SURVYEAR	LFSSTAT	PROV	SEX	TENURE	UNION	HRLYEARN	HOURS	EDUC	AGE	ANNUAL_WAGE
2009	Not in lab	ON	Male	NA	NA	NA	NA	HS Grad	15-29	NA
2009	Not in lab	BC	Female	NA	NA	NA	NA	Some PS	45-59	NA
2009	Not in lab	ON	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2009	Not in lab	ON	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2009	Employed,	AB	Male	11	Yes	13.76	20	Some PS	15-29	14310.4
2009	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	60+	NA
2009	Employed,	ON	Female	17	No	12	25	Some PS	45-59	15600
2009	Employed,	ON	Female	149	Yes	39.64	32.5	Ba or More	30-44	66991.6
2009	Employed,	ON	Female	19	No	12.5	30	Some PS	30-44	19500
2009	Employed,	ON	Male	240	No	20	44	Some PS	30-44	45760
2009	Employed,	AB	Female	163	Yes	36.32	45	Ba or More	30-44	84988.8
2009	Not in lab	BC	Female	NA	NA	NA	NA	HS Grad	60+	NA
2009	Employed,	QU	Male	2	No	27.88	40	Ba or More	15-29	57990.4
2009	Employed,	QU	Female	51	NA	NA	40	Some PS	30-44	NA
2009	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2009	Not in lab	AB	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2009	Employed,	ON	Male	49	Yes	38.43	40	Some PS	30-44	79934.4
2009	Not in lab	QU	Male	NA	NA	NA	NA	Ba or More	60+	NA
2009	Not in lab	ON	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2009	Employed,	AB	Female	73	No	28.85	40	Ba or More	15-29	60008
2009	Not in lab	QU	Male	NA	NA	NA	NA	Some PS	45-59	NA
2009	Employed,	ON	Female	83	No	16.5	40	Some PS	45-59	34320
2009	Employed,	ON	Male	73	No	14.25	45	Some PS	45-59	33345
2009	Employed,	QU	Female	19	No	18.27	40	Some PS	30-44	38001.6
2009	Employed,	QU	Male	2	No	27.47	35	Ba or More	45-59	49995.4
2009	Employed,	QU	Female	17	No	9.59	42	HS Dropout	30-44	20944.56
2009	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2009	Employed,	QU	Female	99	NA	NA	49	Some PS	45-59	NA
2009	Not in lab	AB	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2009	Employed,	QU	Male	3	No	8.5	12	Some PS	15-29	5304
2009	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	30-44	NA
2009	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2009	Employed,	ON	Male	18	No	17.5	2	HS Dropout	15-29	1820
2009	Employed,	QU	Male	105	Yes	31.73	40	Some PS	30-44	65998.4
2009	Not in lab	ON	Female	NA	NA	NA	NA	Ba or More	15-29	NA
2009	Employed,	QU	Female	151	NA	NA	8	Some PS	30-44	NA
2009	Employed,	ON	Female	107	No	33	37.5	HS Grad	30-44	64350
2009	Employed,	QU	Male	15	No	8.1	20	HS Dropout	15-29	8424
2009	Unemployed	BC	Male	NA	NA	NA	NA	HS Grad	15-29	NA
2009	Employed,	QU	Female	17	No	8.5	20	Some PS	15-29	8840
2009	Employed,	ON	Male	33	No	32.22	37	Ba or More	30-44	61991.28
2009	Not in lab	ON	Male	NA	NA	NA	NA	HS Dropout	30-44	NA
2009	Not in lab	ON	Female	NA	NA	NA	NA	Some PS	30-44	NA
2009	Employed,	ON	Female	131	NA	NA	40	HS Grad	45-59	NA
2009	Employed,	BC	Male	223	No	34	40	Some PS	45-59	70720
2009	Employed,	QU	Male	17	No	12.75	42	Some PS	30-44	27846
2009	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	45-59	NA
2009	Employed,	QU	Female	10	No	8.75	8	HS Dropout	15-29	3640
2009	Employed,	QU	Female	54	Yes	18.84	35	Ba or More	30-44	34288.8
2009	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2009	Employed,	BC	Female	16	No	11	40	HS Grad	30-44	22880
2009	Unemployed	QU	Male	NA	NA	NA	NA	HS Dropout	45-59	NA
2009	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	15-29	NA
2009	Not in lab	BC	Female	NA	NA	NA	NA	HS Dropout	45-59	NA
2009	Employed,	QU	Male	36	No	9.25	15	Some PS	15-29	7215
2009	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2009	Employed,	BC	Female	13	No	6.92	40	Some PS	15-29	14393.6
2009	Not in lab	QU	Female	NA	NA	NA	NA	HS Grad	45-59	NA
2009	Not in lab	QU	Male	NA	NA	NA	NA	Some PS	45-59	NA
2009	Not in lab	ON	Male	NA	NA	NA	NA	HS Grad	15-29	NA
2009	Employed,	AB	Male	67	NA	NA	55	Some PS	30-44	NA
2009	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2009	Not in lab	ON	Female	NA	NA	NA	NA	Some PS	60+	NA
2009	Employed,	ON	Female	223	Yes	32.69	40	Some PS	30-44	67995.2
2009	Employed,	AB	Female	6	No	13	21	HS Dropout	45-59	14196
2009	Employed,	QU	Male	25	No	9.5	35	HS Dropout	15-29	17290
2009	Employed,	AB	Male	6	No	25.5	40	Some PS	15-29	53040
2009	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
2009	Employed,	BC	Male	25	No	17	40	Some PS	15-29	35360
2009	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	60+	NA
2009	Employed,	QU	Female	1	No	21.63	40	Ba or More	15-29	44990.4
2009	Employed,	AB	Female	115	Yes	57.69	10	Ba or More	30-44	29998.8
2009	Employed,	ON	Female	240	No	21.93	40	HS Grad	30-44	45614.4
2009	Employed,	QU	Male	159	Yes	21	40	Some PS	45-59	43680
2009	Employed,	ON	Female	46	No	13	30	Some PS	30-44	20280
2009	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	30-44	NA
2009	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2009	Employed,	QU	Male	24	No	33.33	40	Some PS	30-44	69326.4
2009	Employed,	QU	Male	21	Yes	16.83	40	Some PS	15-29	35006.4
2009	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2009	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	60+	NA
2009	Not in lab	AB	Female	NA	NA	NA	NA	HS Grad	45-59	NA
2009	Employed,	QU	Male	212	NA	NA	55	Ba or More	30-44	NA
2009	Not in lab	QU	Male	NA	NA	NA	NA	HS Grad	45-59	NA
2009	Unemployed	QU	Male	NA	NA	NA	NA	Some PS	30-44	NA
2009	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	45-59	NA
2009	Employed,	ON	Male	14	No	12	40	HS Dropout	15-29	24960
2009	Employed,	ON	Female	41	Yes	35	35	Ba or More	30-44	63700
2009	Employed,	QU	Female	32	No	19	37.5	Ba or More	30-44	37050
2009	Employed,	ON	Female	240	Yes	24.13	40	HS Grad	45-59	50190.4
2009	Employed,	ON	Female	5	No	18	14	Ba or More	30-44	13104
2009	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
2009	Employed,	QU	Female	112	No	16.31	40	HS Grad	30-44	33924.8
2009	Not in lab	ON	Male	NA	NA	NA	NA	Some PS	60+	NA
2009	Employed,	QU	Male	61	No	14	40	Some PS	15-29	29120
2009	Not in lab	BC	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2009	Employed,	QU	Female	107	No	17.5	40	Some PS	15-29	36400
2009	Employed,	ON	Female	240	Yes	24	35	Some PS	60+	43680
2009	Employed,	ON	Female	51	No	15	40	HS Grad	45-59	31200
2009	Employed,	QU	Male	179	NA	NA	70	Ba or More	30-44	NA
2009	Employed,	ON	Male	240	NA	NA	13	Ba or More	60+	NA
2009	Employed,	AB	Female	12	No	14	40	Some PS	30-44	29120
2009	Not in lab	ON	Female	NA	NA	NA	NA	Some PS	45-59	NA
2009	Employed,	QU	Male	240	NA	NA	45	HS Grad	60+	NA
2009	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2009	Not in lab	AB	Female	NA	NA	NA	NA	Ba or More	30-44	NA
2009	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	15-29	NA
2009	Employed,	QU	Male	216	No	39.72	35	Ba or More	45-59	72290.4
2009	Unemployed	QU	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
2009	Unemployed	QU	Female	NA	NA	NA	NA	Ba or More	45-59	NA
2009	Not in lab	AB	Female	NA	NA	NA	NA	HS Dropout	30-44	NA
2009	Employed,	ON	Male	223	Yes	40.87	40	Ba or More	30-44	85009.6
2009	Not in lab	ON	Male	NA	NA	NA	NA	Ba or More	45-59	NA
2009	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2009	Employed,	QU	Female	41	Yes	9.69	13	HS Grad	15-29	6550.44
2009	Not in lab	QU	Male	NA	NA	NA	NA	HS Grad	15-29	NA
2009	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	15-29	NA
2009	Employed,	ON	Male	240	Yes	43.5	40	HS Grad	30-44	90480
2009	Employed,	QU	Male	184	Yes	37.44	37.5	Ba or More	45-59	73008
2009	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	15-29	NA
2009	Employed,	BC	Female	46	No	22.05	37.5	Ba or More	45-59	42997.5
2009	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	45-59	NA
2009	Not in lab	AB	Female	NA	NA	NA	NA	Ba or More	30-44	NA
2009	Employed,	AB	Male	23	No	23.5	36	HS Dropout	30-44	43992
2009	Not in lab	ON	Female	NA	NA	NA	NA	Some PS	15-29	NA
2009	Employed,	QU	Female	69	Yes	30.5	35	Ba or More	15-29	55510
2009	Not in lab	BC	Female	NA	NA	NA	NA	Some PS	30-44	NA
2009	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2009	Not in lab	AB	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2009	Not in lab	BC	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2009	Unemployed	AB	Female	NA	NA	NA	NA	Ba or More	45-59	NA
2009	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
2009	Unemployed	ON	Female	NA	NA	NA	NA	Some PS	30-44	NA
2009	Employed,	QU	Male	240	Yes	46.15	37.5	Ba or More	45-59	89992.5
2009	Not in lab	BC	Male	NA	NA	NA	NA	Some PS	15-29	NA
2009	Employed,	ON	Female	52	No	14.25	40	HS Dropout	45-59	29640
2009	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2009	Employed,	BC	Male	203	No	9	40	Some PS	60+	18720
2009	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2009	Employed,	AB	Female	8	No	14	24	HS Grad	15-29	17472
2009	Employed,	ON	Female	238	Yes	26	37.5	Some PS	30-44	50700
2009	Unemployed	ON	Male	NA	NA	NA	NA	Some PS	15-29	NA
2009	Employed,	AB	Male	240	NA	NA	40	HS Dropout	45-59	NA
2009	Employed,	QU	Male	111	No	25	40	Some PS	30-44	52000
2009	Not in lab	BC	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2009	Unemployed	QU	Male	NA	NA	NA	NA	Some PS	30-44	NA
2009	Employed,	ON	Male	240	Yes	19.23	40	HS Grad	45-59	39998.4
2009	Unemployed	ON	Male	NA	NA	NA	NA	HS Grad	15-29	NA
2009	Employed,	BC	Female	105	Yes	21.37	37.5	Some PS	45-59	41671.5
2009	Employed,	ON	Male	135	NA	NA	40	HS Grad	45-59	NA
2009	Employed,	AB	Male	20	No	32	40	Ba or More	15-29	66560
2009	Employed,	QU	Male	240	NA	NA	99	Some PS	45-59	NA
2009	Employed,	BC	Female	170	No	42	33	Ba or More	45-59	72072
2009	Employed,	QU	Male	67	NA	NA	49	Ba or More	45-59	NA
2009	Unemployed	ON	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
2009	Employed,	BC	Female	166	No	17.58	20	HS Grad	30-44	18283.2
2009	Employed,	ON	Female	38	No	12	10	HS Grad	15-29	6240
2009	Employed,	BC	Male	46	No	20.19	40	Some PS	45-59	41995.2
2009	Employed,	AB	Male	205	NA	NA	10	HS Dropout	45-59	NA
2009	Not in lab	BC	Female	NA	NA	NA	NA	HS Grad	60+	NA
2009	Employed,	ON	Male	240	No	26.5	40	Some PS	45-59	55120
2009	Employed,	QU	Male	240	Yes	18	40	Some PS	45-59	37440
2009	Employed,	QU	Male	18	No	18	40	HS Dropout	45-59	37440
2009	Employed,	ON	Female	17	No	18.46	40	Some PS	30-44	38396.8
2009	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
2009	Employed,	ON	Female	105	NA	NA	50	HS Grad	45-59	NA
2009	Employed,	QU	Male	240	NA	NA	40	HS Grad	30-44	NA
2009	Not in lab	QU	Male	NA	NA	NA	NA	Some PS	60+	NA
2009	Employed,	QU	Male	39	NA	NA	30	Some PS	45-59	NA
2009	Employed,	ON	Female	43	No	10	40	Ba or More	30-44	20800
2009	Not in lab	BC	Male	NA	NA	NA	NA	Some PS	45-59	NA
2009	Employed,	QU	Female	118	No	16	25	HS Grad	45-59	20800
2009	Employed,	ON	Male	2	No	8	10	HS Dropout	15-29	4160
2009	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	15-29	NA
2009	Employed,	BC	Male	240	No	41.35	40	Ba or More	45-59	86008
2009	Employed,	ON	Female	115	NA	NA	60	HS Grad	60+	NA
2009	Not in lab	ON	Male	NA	NA	NA	NA	HS Dropout	45-59	NA
2009	Employed,	QU	Male	33	No	22.73	36.3	Some PS	60+	42905.148
2009	Employed,	QU	Female	151	Yes	38.46	25	Ba or More	30-44	49998
2009	Employed,	QU	Female	200	Yes	31.87	35	Ba or More	30-44	58003.4
2009	Employed,	QU	Female	7	Yes	33	44	Ba or More	30-44	75504
2009	Employed,	AB	Male	45	No	27.4	55	HS Grad	30-44	78364
2009	Not in lab	QU	Male	NA	NA	NA	NA	Some PS	60+	NA
2009	Employed,	QU	Female	240	Yes	51.44	35	Ba or More	60+	93620.8
2009	Employed,	QU	Male	158	Yes	20	42	Some PS	30-44	43680
2009	Unemployed	ON	Female	NA	NA	NA	NA	Ba or More	30-44	NA
2009	Not in lab	ON	Female	NA	NA	NA	NA	HS Grad	45-59	NA
2009	Employed,	QU	Male	240	NA	NA	65	HS Grad	45-59	NA
2009	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2009	Unemployed	ON	Female	NA	NA	NA	NA	HS Grad	15-29	NA
2009	Employed,	QU	Male	5	Yes	30.67	37.5	Ba or More	30-44	59806.5
2009	Not in lab	QU	Male	NA	NA	NA	NA	HS Grad	60+	NA
2009	Employed,	ON	Female	32	No	8.75	35	Some PS	15-29	15925
2009	Employed,	QU	Female	240	NA	NA	45	HS Dropout	60+	NA
2009	Employed,	QU	Female	6	Yes	24	40	Some PS	45-59	49920
2009	Employed,	QU	Female	24	No	14	16	Some PS	45-59	11648
2009	Not in lab	BC	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2009	Not in lab	ON	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2009	Not in lab	QU	Male	NA	NA	NA	NA	Ba or More	15-29	NA
2009	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	60+	NA
2009	Not in lab	QU	Female	NA	NA	NA	NA	HS Grad	45-59	NA
2009	Employed,	ON	Male	31	No	21	44	Some PS	30-44	48048
2009	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	60+	NA
2009	Employed,	QU	Female	1	No	9.5	9	Some PS	15-29	4446
2009	Not in lab	BC	Male	NA	NA	NA	NA	Ba or More	60+	NA
2009	Employed,	AB	Female	19	No	13.6	21	Some PS	45-59	14851.2
2009	Employed,	BC	Male	240	No	23.08	40	Some PS	30-44	48006.4
2009	Not in lab	QU	Female	NA	NA	NA	NA	Ba or More	45-59	NA
2009	Employed,	AB	Male	71	NA	NA	75	Some PS	15-29	NA
2009	Employed,	BC	Male	22	Yes	29.56	37.5	Some PS	45-59	57642
2009	Employed,	AB	Female	20	No	18.27	40	Some PS	45-59	38001.6
2009	Employed,	QU	Male	151	No	17	24	Some PS	30-44	21216
2009	Employed,	QU	Male	6	NA	NA	20	HS Dropout	45-59	NA
2009	Not in lab	ON	Male	NA	NA	NA	NA	Some PS	60+	NA
2009	Employed,	ON	Female	5	No	9	25	HS Dropout	30-44	11700
2009	Not in lab	ON	Male	NA	NA	NA	NA	Ba or More	60+	NA
2009	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2009	Employed,	ON	Female	43	Yes	28.75	40	Ba or More	15-29	59800
2009	Employed,	ON	Female	231	Yes	31.79	37.5	Ba or More	30-44	61990.5
2009	Employed,	QU	Female	7	No	22.56	37.5	Some PS	30-44	43992
2009	Not in lab	BC	Female	NA	NA	NA	NA	HS Grad	15-29	NA
2009	Employed,	QU	Male	22	Yes	24.98	40	HS Dropout	45-59	51958.4
2009	Not in lab	ON	Female	NA	NA	NA	NA	Some PS	60+	NA
2009	Employed,	QU	Male	240	No	23.08	40	HS Dropout	45-59	48006.4
2009	Employed,	ON	Male	240	NA	NA	10	Ba or More	60+	NA
2009	Employed,	QU	Male	72	No	18	40	Some PS	15-29	37440
2009	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	15-29	NA
2009	Not in lab	ON	Female	NA	NA	NA	NA	Some PS	60+	NA
2009	Employed,	ON	Female	95	Yes	19	40	Ba or More	30-44	39520
2009	Employed,	QU	Male	21	NA	NA	30	HS Grad	30-44	NA
2009	Employed,	QU	Female	91	Yes	19.23	9	Ba or More	45-59	8999.64
2009	Employed,	QU	Female	15	No	22	40	Ba or More	15-29	45760
2009	Employed,	QU	Female	82	Yes	40.4	37	Some PS	30-44	77729.6
2009	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2009	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2009	Employed,	QU	Female	1	No	15	40	HS Dropout	15-29	31200
2009	Employed,	QU	Male	17	Yes	18.97	35	Ba or More	30-44	34525.4
2009	Unemployed	ON	Female	NA	NA	NA	NA	Ba or More	15-29	NA
2009	Not in lab	AB	Female	NA	NA	NA	NA	Some PS	45-59	NA
2009	Employed,	QU	Male	104	No	8.17	40	HS Grad	15-29	16993.6
2009	Unemployed	ON	Female	NA	NA	NA	NA	Some PS	15-29	NA
2009	Employed,	QU	Male	240	Yes	28.75	42.7	HS Dropout	45-59	63836.5
2009	Employed,	QU	Male	38	No	75	60	Ba or More	30-44	234000
2009	Employed,	ON	Male	110	Yes	23.54	37.5	Some PS	30-44	45903
2009	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2009	Unemployed	ON	Female	NA	NA	NA	NA	Some PS	45-59	NA
2009	Not in lab	AB	Female	NA	NA	NA	NA	Some PS	30-44	NA
2009	Employed,	ON	Female	123	NA	NA	40	HS Grad	45-59	NA
2009	Employed,	BC	Male	60	NA	NA	60	Ba or More	15-29	NA
2009	Not in lab	ON	Female	NA	NA	NA	NA	Some PS	45-59	NA
2009	Not in lab	QU	Female	NA	NA	NA	NA	Ba or More	45-59	NA
2009	Employed,	AB	Male	240	NA	NA	40	Some PS	60+	NA
2009	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	45-59	NA
2009	Employed,	AB	Male	75	NA	NA	40	Some PS	15-29	NA
2009	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2009	Employed,	ON	Female	103	No	20	40	HS Dropout	45-59	41600
2009	Employed,	ON	Female	6	No	10	40	HS Grad	30-44	20800
2009	Employed,	QU	Male	163	NA	NA	50	HS Grad	45-59	NA
2009	Unemployed	BC	Male	NA	NA	NA	NA	HS Grad	15-29	NA
2009	Not in lab	AB	Female	NA	NA	NA	NA	Some PS	30-44	NA
2009	Employed,	ON	Male	4	No	11.05	40	Ba or More	15-29	22984
2009	Not in lab	ON	Male	NA	NA	NA	NA	HS Grad	15-29	NA
2009	Not in lab	QU	Male	NA	NA	NA	NA	HS Grad	60+	NA
2009	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2009	Not in lab	BC	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2009	Employed,	QU	Female	17	No	10	40	HS Grad	45-59	20800
2009	Not in lab	AB	Female	NA	NA	NA	NA	Some PS	15-29	NA
2009	Unemployed	ON	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
2009	Employed,	ON	Male	7	No	12	12	Some PS	15-29	7488
2009	Not in lab	BC	Female	NA	NA	NA	NA	HS Dropout	15-29	NA
2009	Not in lab	BC	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2009	Employed,	BC	Male	240	No	34.62	40	Ba or More	60+	72009.6
2009	Not in lab	AB	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
2009	Employed,	QU	Male	240	Yes	27	40	HS Grad	45-59	56160
2009	Employed,	ON	Female	7	No	11.35	20	Some PS	45-59	11804
2009	Not in lab	ON	Male	NA	NA	NA	NA	HS Grad	60+	NA
2009	Employed,	QU	Female	18	No	19	40	Some PS	45-59	39520
2009	Unemployed	ON	Female	NA	NA	NA	NA	HS Grad	60+	NA
2009	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	45-59	NA
2009	Employed,	QU	Female	29	No	13.83	40	Some PS	45-59	28766.4
2009	Employed,	AB	Female	128	No	9.5	30	HS Grad	45-59	14820
2009	Employed,	QU	Male	191	Yes	28	40	Some PS	45-59	58240
2009	Employed,	ON	Female	133	Yes	11.84	32	HS Grad	45-59	19701.76
2009	Employed,	QU	Male	47	No	48.5	37.5	Some PS	30-44	94575
2009	Unemployed	ON	Female	NA	NA	NA	NA	HS Grad	15-29	NA
2009	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	60+	NA
2009	Employed,	BC	Female	9	NA	NA	20	HS Grad	30-44	NA
2009	Employed,	ON	Male	30	NA	NA	50	HS Grad	45-59	NA
2009	Employed,	QU	Male	240	NA	NA	60	HS Dropout	45-59	NA
2009	Employed,	QU	Male	30	Yes	26.5	45	Ba or More	15-29	62010
2009	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	60+	NA
2009	Employed,	QU	Male	78	Yes	16	38	Some PS	15-29	31616
2009	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	45-59	NA
2009	Employed,	QU	Male	19	No	23.75	40	Some PS	30-44	49400
2009	Employed,	BC	Female	33	No	11.75	15	HS Grad	45-59	9165
2009	Employed,	BC	Female	114	Yes	19	32	Some PS	15-29	31616
2009	Not in lab	QU	Male	NA	NA	NA	NA	Ba or More	60+	NA
2009	Employed,	ON	Male	215	NA	NA	75	Some PS	30-44	NA
2009	Not in lab	AB	Female	NA	NA	NA	NA	HS Grad	60+	NA
2009	Employed,	QU	Male	240	No	31.97	40	Some PS	45-59	66497.6
2009	Unemployed	QU	Male	NA	NA	NA	NA	HS Dropout	45-59	NA
2009	Employed,	ON	Female	9	No	17	40	HS Grad	15-29	35360
2009	Employed,	QU	Male	2	No	13	40	HS Dropout	45-59	27040
2009	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2009	Employed,	QU	Female	11	Yes	18.6	37.5	HS Grad	15-29	36270
2009	Employed,	QU	Male	240	Yes	14.5	35	HS Dropout	45-59	26390
2009	Employed,	ON	Female	151	Yes	38	24	Some PS	30-44	47424
2009	Not in lab	ON	Female	NA	NA	NA	NA	HS Grad	60+	NA
2009	Not in lab	QU	Male	NA	NA	NA	NA	HS Grad	60+	NA
2009	Employed,	AB	Female	49	Yes	39	37.5	Ba or More	30-44	76050
2009	Employed,	BC	Male	132	NA	NA	55	Some PS	45-59	NA
2009	Employed,	ON	Male	240	NA	NA	12	Some PS	45-59	NA
2009	Employed,	QU	Female	33	No	14.5	30	Some PS	30-44	22620
2009	Employed,	QU	Male	240	NA	NA	70	HS Dropout	45-59	NA
2009	Not in lab	QU	Female	NA	NA	NA	NA	HS Grad	60+	NA
2009	Employed,	ON	Male	13	NA	NA	20	HS Grad	15-29	NA
2009	Unemployed	QU	Female	NA	NA	NA	NA	Some PS	30-44	NA
2009	Not in lab	ON	Female	NA	NA	NA	NA	Ba or More	30-44	NA
2009	Employed,	ON	Female	19	Yes	24.73	35	Ba or More	15-29	45008.6
2009	Employed,	QU	Male	30	No	10.5	30	Some PS	15-29	16380
2009	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	45-59	NA
2009	Employed,	ON	Female	33	No	20.04	37.5	Some PS	15-29	39078
2009	Employed,	QU	Female	116	No	32.91	22.5	Some PS	30-44	38504.7
2009	Employed,	BC	Male	23	No	19.5	45	HS Grad	15-29	45630
2009	Not in lab	ON	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2009	Employed,	QU	Male	240	NA	NA	50	Some PS	60+	NA
2009	Employed,	BC	Female	7	No	10	40	HS Grad	15-29	20800
2009	Employed,	AB	Male	240	No	35	40	Some PS	45-59	72800
2009	Employed,	ON	Female	94	Yes	34.36	37.5	Ba or More	45-59	67002
2009	Employed,	QU	Male	240	Yes	33.23	37.5	Some PS	45-59	64798.5
2009	Employed,	ON	Male	4	NA	NA	40	Ba or More	30-44	NA
2009	Employed,	ON	Male	129	NA	NA	40	HS Dropout	60+	NA
2009	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	30-44	NA
2009	Employed,	QU	Male	1	No	26	70	HS Dropout	45-59	94640
2009	Employed,	QU	Female	240	No	21.29	40	Some PS	45-59	44283.2
2009	Not in lab	QU	Male	NA	NA	NA	NA	HS Grad	60+	NA
2009	Employed,	ON	Male	240	No	10	40	HS Dropout	60+	20800
2009	Employed,	AB	Male	55	No	26.72	68.3	HS Grad	45-59	94898.752
2009	Employed,	QU	Female	10	No	9.5	22	HS Grad	15-29	10868
2009	Unemployed	QU	Male	NA	NA	NA	NA	Some PS	45-59	NA
2009	Employed,	ON	Male	22	No	8.65	20	Ba or More	30-44	8996
2009	Not in lab	QU	Female	NA	NA	NA	NA	HS Grad	45-59	NA
2009	Not in lab	BC	Female	NA	NA	NA	NA	HS Grad	60+	NA
2009	Employed,	QU	Male	71	No	20	50	HS Dropout	45-59	52000
2009	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	60+	NA
2009	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
2009	Not in lab	QU	Female	NA	NA	NA	NA	HS Grad	15-29	NA
2009	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2009	Unemployed	QU	Female	NA	NA	NA	NA	Some PS	30-44	NA
2009	Unemployed	QU	Female	NA	NA	NA	NA	Some PS	30-44	NA
2009	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	45-59	NA
2009	Employed,	ON	Female	1	No	9.5	15	HS Grad	15-29	7410
2009	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2009	Employed,	ON	Female	55	No	19.23	40	Ba or More	30-44	39998.4
2009	Employed,	QU	Male	66	No	7.5	4	HS Dropout	15-29	1560
2009	Employed,	QU	Female	20	No	18	40	Some PS	15-29	37440
2009	Employed,	AB	Male	27	NA	NA	60	Some PS	45-59	NA
2009	Not in lab	QU	Male	NA	NA	NA	NA	Some PS	60+	NA
2009	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	15-29	NA
2009	Employed,	AB	Female	55	No	13	32	HS Dropout	45-59	21632
2009	Not in lab	ON	Female	NA	NA	NA	NA	HS Grad	60+	NA
2009	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2009	Employed,	QU	Female	23	No	35.58	40	Some PS	30-44	74006.4
